trialCount,Test,Reference,A,B,answerKey,userAnswer,nRight,nWrong,r
1,4.9,4,4,4.9,3,3,1,0,1
2,4.6,4,4,4.6,3,3,2,0,1
3,3.1,4,3.1,4,3,3,3,0,0
4,4.9,4,4.9,4,1,1,4,0,0
5,4.9,4,4.9,4,1,1,5,0,0
6,4.6,4,4,4.6,3,1,5,1,1
7,4.9,4,4,4.9,3,3,6,1,1
8,4.6,4,4,4.6,3,3,7,1,1
9,3.7,4,3.7,4,3,3,8,1,0
10,4.9,4,4,4.9,3,3,9,1,1
11,4.9,4,4,4.9,3,3,10,1,1
12,4.3,4,4,4.3,3,3,11,1,1
13,3.1,4,4,3.1,1,1,12,1,1
14,3.1,4,4,3.1,1,1,13,1,1
15,4.3,4,4.3,4,1,3,13,2,0
16,3.1,4,3.1,4,3,3,14,2,0
17,3.4,4,4,3.4,1,3,14,3,1
18,4.6,4,4,4.6,3,3,15,3,1
19,3.7,4,4,3.7,1,1,16,3,1
20,4.3,4,4,4.3,3,3,17,3,1
21,3.4,4,3.4,4,3,3,18,3,0
22,3.1,4,3.1,4,3,3,19,3,0
23,4.6,4,4,4.6,3,3,20,3,1
24,3.7,4,4,3.7,1,3,20,4,1
25,3.1,4,3.1,4,3,3,21,4,0
26,3.1,4,4,3.1,1,1,22,4,1
27,3.4,4,3.4,4,3,3,23,4,0
28,4.3,4,4.3,4,1,1,24,4,0
29,3.4,4,3.4,4,3,3,25,4,0
30,4.6,4,4,4.6,3,3,26,4,1
31,3.7,4,3.7,4,3,3,27,4,0
32,4.3,4,4,4.3,3,3,28,4,1
33,4.3,4,4,4.3,3,1,28,5,1
34,4.3,4,4.3,4,1,3,28,6,0
35,4.3,4,4.3,4,1,3,28,7,0
36,4.9,4,4,4.9,3,3,29,7,1
37,4.9,4,4.9,4,1,3,29,8,0
38,3.1,4,4,3.1,1,1,30,8,1
39,4.6,4,4.6,4,1,3,30,9,0
40,3.4,4,4,3.4,1,1,31,9,1
41,3.7,4,4,3.7,1,3,31,10,1
42,3.1,4,4,3.1,1,1,32,10,1
43,3.4,4,4,3.4,1,1,33,10,1
44,4.9,4,4,4.9,3,3,34,10,1
45,3.4,4,4,3.4,1,1,35,10,1
46,3.7,4,4,3.7,1,3,35,11,1
47,4.9,4,4,4.9,3,3,36,11,1
48,3.7,4,3.7,4,3,3,37,11,0
49,3.7,4,4,3.7,1,1,38,11,1
50,4.3,4,4,4.3,3,3,39,11,1
51,3.4,4,3.4,4,3,3,40,11,0
52,3.1,4,4,3.1,1,1,41,11,1
53,4.3,4,4.3,4,1,3,41,12,0
54,4.6,4,4,4.6,3,3,42,12,1
55,4.6,4,4,4.6,3,3,43,12,1
56,3.7,4,4,3.7,1,1,44,12,1
57,4.6,4,4.6,4,1,3,44,13,0
58,3.4,4,4,3.4,1,1,45,13,1
59,3.4,4,3.4,4,3,3,46,13,0
60,3.7,4,4,3.7,1,3,46,14,1
