79,688,5.27
265
ZERO_FORCE = 265
272
USER_MIN_FORCE_DATA = 272
316
USER_MAX_FORCE_DATA = 316
67
USER_MIN_ACTUATOR_COMMAND = 67
77
USER_MAX_ACTUATOR_COMMAND = 77
67
USER_MIN_ACTUATOR_AVG = 67
90
USER_MAX_ACTUATOR_AVG = 90
