







"305,76"
"305,76"
"305,76"
"305,76"
"305,76"
"305,76"
"305,76"
"305,76"
"305,76"
"305,76"
"305,76"
"304,75"
"305,76"
"305,76"
"304,75"
"304,75"
"304,75"
"305,76"
"305,76"
"304,75"
"304,75"
"304,75"
"304,75"
"304,75"
"304,75"
"304,75"
"304,75"
"304,75"
"304,75"
"303,75"
"303,75"
"303,75"
"304,75"
"304,75"
"303,75"
"303,75"
"303,75"
"303,75"
"303,75"
"303,75"
"303,75"
"302,75"
"303,75"
"303,75"
"302,75"
"302,75"
"302,75"
"303,75"
"302,75"
"301,75"
"302,75"
"302,75"
"302,75"
"302,75"
"302,75"
"302,75"
"301,75"
"302,75"
"302,75"
"301,75"
"301,75"
"301,75"
"301,75"
"301,75"
"301,75"
"301,75"
"301,75"
"301,75"
"301,75"
"300,74"
"301,75"
"301,75"
"301,75"
"301,75"
"300,74"
"300,74"
"300,74"
"301,75"
"301,75"
"300,74"
"300,74"
"300,74"
"300,74"
"300,74"
"300,74"
"300,74"
"300,74"
"300,74"
"300,74"
"299,74"
"299,74"
"299,74"
"299,74"
"300,74"
"299,74"
"299,74"
"299,74"
"299,74"
"299,74"
"299,74"
"299,74"
"299,74"
"299,74"
"299,74"
"299,74"
"299,74"
"299,74"
"299,74"
"299,74"
"299,74"
"298,74"
"298,74"
"298,74"
"299,74"
"298,74"
"298,74"
"298,74"
"298,74"
"298,74"
"298,74"
"298,74"
"298,74"
"298,74"
"298,74"
"298,74"
"297,74"
"297,74"
"298,74"
"298,74"
"298,74"
"297,74"
"297,74"
"297,74"
"298,74"
"298,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"297,74"
"296,73"
"296,73"
"296,73"
"296,73"
"297,74"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"296,73"
"295,73"
"295,73"
"295,73"
"296,73"
"296,73"
"295,73"
"295,73"
"295,73"
"295,73"
"296,73"
"295,73"
"295,73"
"295,73"
"295,73"
"295,73"
"295,73"
"295,73"
"295,73"
"295,73"
"295,73"
"294,73"
"294,73"
"294,73"
"295,73"
"295,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"293,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"293,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"294,73"
"293,73"
"294,73"
"294,73"
"293,73"
"293,73"
"293,73"
"294,73"
"294,73"
"293,73"
"293,73"
"293,73"
"294,73"
"294,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"292,72"
"293,73"
"293,73"
"293,73"
"293,73"
"292,72"
"292,72"
"292,72"
"293,73"
"293,73"
"293,73"
"293,73"
"292,72"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"293,73"
"292,72"
"292,72"
"292,72"
"293,73"
"293,73"
"293,73"
"292,72"
"292,72"
"292,72"
"293,73"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"292,72"
"291,72"
"291,72"
"292,72"
"292,72"
"292,72"
"291,72"
"291,72"
"291,72"
"292,72"
"292,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"290,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"290,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"290,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"290,72"
"291,72"
"291,72"
"291,72"
"291,72"
"290,72"
"290,72"
"290,72"
"290,72"
"291,72"
"291,72"
"291,72"
"290,72"
"290,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"290,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"290,72"
"290,72"
"290,72"
"291,72"
"291,72"
"291,72"
"290,72"
"290,72"
"291,72"
"291,72"
"290,72"
"291,72"
"291,72"
"291,72"
"291,72"
"290,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"290,72"
"290,72"
"291,72"
"291,72"
"291,72"
"290,72"
"291,72"
"291,72"
"291,72"
"291,72"
"290,72"
"291,72"
"291,72"
"291,72"
"290,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"290,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"290,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"290,72"
"290,72"
"290,72"
"291,72"
"291,72"
"290,72"
"290,72"
"290,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"291,72"
"290,72"
"291,72"
"291,72"
"291,72"
"291,72"
"290,72"
"290,72"
"290,72"
"290,72"
"291,72"
"291,72"
"290,72"
"290,72"
"290,72"
"291,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"289,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"291,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"291,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"289,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"291,72"
"290,72"
"290,72"
"290,72"
"290,72"
"291,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"289,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"289,72"
"289,72"
"289,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"289,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"289,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"289,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"289,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"290,72"
"289,72"
"290,72"
"290,72"
"290,72"
"290,72"
"289,72"
"289,72"
"290,72"
"290,72"
"289,72"
"289,72"
"289,72"
"290,72"
"290,72"
"289,72"
"289,72"
"289,72"
"290,72"
"290,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"288,71"
"288,71"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"289,72"
"288,71"
"288,71"
"289,72"
"289,72"
"288,71"
"288,71"
"288,71"
"289,72"
"289,72"
"288,71"
"289,72"
"289,72"
"288,71"
"289,72"
"288,71"
"288,71"
"288,71"
"288,71"
"289,72"
"288,71"
"288,71"
"288,71"
"288,71"
"289,72"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"287,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
"288,71"
